-47.06223,-22.82959,0
-47.06237,-22.82959,0
-47.06294,-22.82956,0
-47.06303,-22.82955,0
-47.06358,-22.82952,0
-47.06416,-22.82949,0
-47.06482,-22.82946,0
-47.06495,-22.82945,0
-47.06503,-22.82944,0
-47.06503,-22.82943,0
-47.06503,-22.82941,0
-47.06503,-22.8294,0
-47.06504,-22.82939,0
-47.06504,-22.82937,0
-47.06505,-22.82936,0
-47.06506,-22.82935,0
-47.06507,-22.82934,0
-47.06508,-22.82933,0
-47.06509,-22.82932,0
-47.0651,-22.82931,0
-47.06511,-22.8293,0
-47.06512,-22.82929,0
-47.06514,-22.82929,0
-47.06515,-22.82928,0
-47.06516,-22.82928,0
-47.06518,-22.82927,0
-47.06519,-22.82927,0
-47.06521,-22.82927,0
-47.06522,-22.82927,0
-47.06525,-22.82927,0
-47.06536,-22.82926,0
-47.06547,-22.82923,0
-47.06552,-22.8292,0
-47.06556,-22.82917,0
-47.06561,-22.82913,0
-47.0658,-22.82893,0
-47.06584,-22.82888,0
-47.06619,-22.82854,0
-47.06629,-22.82843,0
-47.06639,-22.82832,0
-47.06675,-22.82793,0
-47.06679,-22.82788,0
-47.06717,-22.8275,0
-47.06725,-22.82741,0
-47.06732,-22.82734,0
-47.06738,-22.82727,0
-47.06743,-22.8272,0
-47.06748,-22.82712,0
-47.06751,-22.82704,0
-47.06754,-22.82696,0
-47.06756,-22.82687,0
-47.06756,-22.82678,0
-47.06756,-22.8267,0
-47.06756,-22.82661,0
-47.06754,-22.82655,0
-47.06751,-22.82648,0
-47.06741,-22.82621,0
-47.06738,-22.82617,0
-47.06732,-22.8261,0
-47.06724,-22.82603,0
-47.06716,-22.82597,0
-47.06709,-22.82593,0
-47.06701,-22.82589,0
-47.06692,-22.82585,0
-47.06672,-22.82577,0
-47.06668,-22.82575,0
-47.06649,-22.82567,0
-47.06628,-22.82559,0
-47.06606,-22.82549,0
-47.06597,-22.82545,0
-47.06595,-22.82544,0
-47.06571,-22.82533,0
-47.06566,-22.82531,0
-47.06558,-22.82528,0
-47.06555,-22.82527,0
-47.06529,-22.82515,0
-47.06525,-22.82513,0
-47.06522,-22.8251,0
-47.0652,-22.82508,0
-47.06518,-22.82506,0
-47.06514,-22.82501,0
-47.06511,-22.82497,0
-47.06509,-22.82493,0
-47.06507,-22.82491,0
-47.06503,-22.82485,0
-47.06501,-22.82481,0
-47.06499,-22.8248,0
-47.06498,-22.82478,0
-47.06494,-22.82476,0
-47.06469,-22.82466,0
-47.06422,-22.82448,0
-47.0641,-22.82443,0
-47.06403,-22.8244,0
-47.06397,-22.82437,0
-47.06377,-22.82429,0
-47.06361,-22.82422,0
-47.06343,-22.82415,0
-47.06339,-22.82413,0
-47.06333,-22.82411,0
-47.06326,-22.82409,0
-47.0632,-22.82409,0
-47.06313,-22.82409,0
-47.06307,-22.8241,0
-47.06306,-22.8241,0
-47.06302,-22.8241,0
-47.06298,-22.8241,0
-47.06295,-22.8241,0
-47.06293,-22.8241,0
-47.06291,-22.82409,0
-47.06288,-22.82407,0
-47.06287,-22.82407,0
-47.06287,-22.82406,0
-47.06286,-22.82406,0
-47.06285,-22.82405,0
-47.06274,-22.82388,0
-47.06273,-22.82386,0
-47.06272,-22.82385,0
-47.06271,-22.82384,0
-47.06269,-22.82383,0
-47.06268,-22.82383,0
-47.06246,-22.82372,0
-47.06235,-22.82368,0
-47.06224,-22.82364,0
-47.06223,-22.82365,0
-47.06222,-22.82365,0
-47.06221,-22.82365,0
-47.0622,-22.82365,0
-47.06219,-22.82365,0
-47.06218,-22.82365,0
-47.06217,-22.82365,0
-47.06216,-22.82365,0
-47.06215,-22.82365,0
-47.06214,-22.82365,0
-47.06213,-22.82364,0
-47.06212,-22.82364,0
-47.06188,-22.8237,0
-47.06183,-22.82372,0
-47.06181,-22.82373,0
-47.0618,-22.82373,0
-47.06178,-22.82373,0
-47.06173,-22.82374,0
-47.06166,-22.82374,0
-47.06156,-22.82372,0
-47.06115,-22.82356,0
-47.0605,-22.82329,0
-47.06036,-22.82324,0
-47.06033,-22.82323,0
-47.0603,-22.82324,0
-47.06027,-22.82326,0
-47.06026,-22.82328,0
-47.06018,-22.82344,0
-47.06009,-22.82361,0
-47.05993,-22.82393,0
-47.05985,-22.82409,0
-47.05979,-22.82421,0
-47.05976,-22.82427,0
-47.05973,-22.8243,0
-47.05972,-22.82431,0
-47.05969,-22.82433,0
-47.05966,-22.82435,0
-47.05964,-22.82437,0
-47.05962,-22.8244,0
-47.05953,-22.82461,0
-47.05962,-22.8244,0
-47.05964,-22.82437,0
-47.05966,-22.82435,0
-47.05969,-22.82433,0
-47.05972,-22.82431,0
-47.05973,-22.8243,0
-47.05976,-22.82427,0
-47.05979,-22.82421,0
-47.05985,-22.82409,0
-47.05993,-22.82393,0
-47.06009,-22.82361,0
-47.06018,-22.82344,0
-47.06026,-22.82328,0
-47.06027,-22.82326,0
-47.0603,-22.82324,0
-47.06033,-22.82323,0
-47.06036,-22.82324,0
-47.0605,-22.82329,0
-47.06115,-22.82356,0
-47.06156,-22.82372,0
-47.06166,-22.82374,0
-47.06173,-22.82374,0
-47.06178,-22.82373,0
-47.0618,-22.82373,0
-47.06181,-22.82373,0
-47.06183,-22.82372,0
-47.06186,-22.82369,0
-47.06207,-22.8235,0
-47.06207,-22.82349,0
-47.06207,-22.82348,0
-47.06208,-22.82348,0
-47.06208,-22.82347,0
-47.06209,-22.82346,0
-47.0621,-22.82345,0
-47.062,-22.82316,0
-47.06196,-22.82307,0
-47.06178,-22.82251,0
-47.06174,-22.8224,0
-47.06172,-22.82237,0
-47.06171,-22.82234,0
-47.0617,-22.82232,0
-47.06168,-22.8223,0
-47.06164,-22.82225,0
-47.06162,-22.82224,0
-47.06161,-22.82223,0
-47.06159,-22.82222,0
-47.06155,-22.8222,0
-47.06154,-22.82219,0
-47.06147,-22.82216,0
-47.0614,-22.82213,0
-47.06128,-22.82208,0
-47.06106,-22.82198,0
-47.06101,-22.82195,0
-47.06097,-22.82192,0
-47.06093,-22.82188,0
-47.0609,-22.82184,0
-47.06088,-22.82179,0
-47.06081,-22.82161,0
-47.06045,-22.82062,0
-47.0604,-22.82047,0
-47.06039,-22.82044,0
-47.06021,-22.81996,0
-47.06002,-22.81943,0
-47.06,-22.81936,0
-47.05992,-22.81914,0
-47.05957,-22.81816,0
-47.0595,-22.81815,0
-47.05947,-22.81812,0
-47.05946,-22.81811,0
-47.05944,-22.81807,0
-47.05944,-22.81803,0
-47.05945,-22.81799,0
-47.05946,-22.81798,0
-47.05947,-22.81796,0
-47.05949,-22.81795,0
-47.0595,-22.81794,0
-47.05954,-22.81793,0
-47.05961,-22.81793,0
-47.05967,-22.81796,0
-47.05969,-22.81799,0
-47.06023,-22.818,0
-47.06071,-22.81801,0
-47.06097,-22.81801,0
-47.06185,-22.81803,0
-47.06229,-22.81804,0
-47.06274,-22.81804,0
-47.06278,-22.81804,0
-47.06289,-22.81804,0
-47.06297,-22.81805,0
-47.06317,-22.81806,0
-47.06334,-22.81806,0
-47.06354,-22.81807,0
-47.0636,-22.81807,0
-47.06366,-22.81806,0
-47.06375,-22.81805,0
-47.06376,-22.81805,0
-47.06376,-22.81804,0
-47.06378,-22.81803,0
-47.0638,-22.81802,0
-47.06382,-22.81801,0
-47.06384,-22.818,0
-47.06386,-22.81799,0
-47.06388,-22.81799,0
-47.06391,-22.81798,0
-47.06393,-22.81798,0
-47.06395,-22.81798,0
-47.06397,-22.81799,0
-47.064,-22.81799,0
-47.06402,-22.818,0
-47.06404,-22.81801,0
-47.06406,-22.81802,0
-47.06409,-22.81804,0
-47.06411,-22.81806,0
-47.06412,-22.81808,0
-47.06413,-22.81809,0
-47.06414,-22.81811,0
-47.06415,-22.81813,0
-47.06415,-22.81815,0
-47.06416,-22.81817,0
-47.06416,-22.81819,0
-47.06416,-22.81822,0
-47.0642,-22.81825,0
-47.06421,-22.81828,0
-47.06426,-22.81838,0
-47.06437,-22.81859,0
-47.06445,-22.81873,0
-47.06465,-22.81906,0
-47.06537,-22.81878,0
-47.06552,-22.81872,0
-47.06642,-22.81838,0
-47.06625,-22.81798,0
-47.06616,-22.81737,0
-47.06615,-22.8171,0
-47.06615,-22.81693,0
-47.06617,-22.81663,0
-47.06621,-22.81642,0
-47.06624,-22.81629,0
-47.06627,-22.8162,0
-47.06631,-22.81606,0
-47.06636,-22.81593,0
-47.06641,-22.81582,0
-47.06642,-22.8158,0
-47.06648,-22.81568,0
-47.06654,-22.81556,0
-47.06661,-22.81544,0
-47.06664,-22.81539,0
-47.06669,-22.81532,0
-47.06677,-22.8152,0
-47.06687,-22.81509,0
-47.06694,-22.81501,0
-47.06701,-22.81493,0
-47.06709,-22.81485,0
-47.0672,-22.81473,0
-47.06682,-22.81441,0
-47.06652,-22.81413,0
-47.06631,-22.81391,0
-47.0661,-22.81372,0
-47.06602,-22.81365,0
-47.06553,-22.81317,0
-47.06527,-22.81336,0
-47.06502,-22.81358,0
-47.06492,-22.81368,0
-47.06483,-22.81377,0
-47.06479,-22.81378,0
-47.06478,-22.81378,0
-47.06476,-22.81378,0
-47.06471,-22.81377,0
-47.06468,-22.81376,0
-47.06464,-22.81374,0
-47.06459,-22.81372,0
-47.06459,-22.81368,0
-47.06458,-22.8136,0
-47.06455,-22.81352,0
-47.06452,-22.81345,0
-47.06448,-22.81338,0
-47.06443,-22.81332,0
-47.06436,-22.81326,0
-47.06433,-22.81322,0
-47.06432,-22.81319,0
-47.06432,-22.81316,0
-47.06432,-22.81313,0
-47.06432,-22.81311,0
-47.06433,-22.81308,0
-47.06434,-22.81306,0
-47.06435,-22.81304,0
-47.06437,-22.81301,0
-47.0644,-22.81297,0
-47.06583,-22.8127,0
-47.06593,-22.81268,0
-47.06604,-22.81266,0
-47.06615,-22.81264,0
-47.06626,-22.81264,0
-47.06639,-22.81264,0
-47.06647,-22.81266,0
-47.06656,-22.81266,0
-47.06661,-22.81267,0
-47.06667,-22.81268,0
-47.06685,-22.81263,0
-47.06695,-22.81261,0
-47.06697,-22.81261,0
-47.06709,-22.81259,0
-47.06719,-22.81257,0
-47.06733,-22.81256,0
-47.06743,-22.81255,0
-47.06753,-22.81255,0
-47.06773,-22.81255,0
-47.06784,-22.81255,0
-47.06795,-22.81256,0
-47.068,-22.81256,0
-47.06817,-22.81259,0
-47.06835,-22.81262,0
-47.06852,-22.81266,0
-47.06855,-22.81267,0
-47.06881,-22.81275,0
-47.06884,-22.81276,0
-47.0693,-22.81294,0
-47.06942,-22.81298,0
-47.06977,-22.81311,0
-47.0698,-22.81312,0
-47.07005,-22.81321,0
-47.07022,-22.81328,0
-47.07039,-22.81335,0
-47.07055,-22.81344,0
-47.07081,-22.81359,0
-47.07089,-22.81365,0
-47.07096,-22.8137,0
-47.07103,-22.81377,0
-47.0711,-22.81384,0
-47.0711,-22.81383,0
-47.07111,-22.81383,0
-47.07112,-22.81383,0
-47.07113,-22.81382,0
-47.07114,-22.81382,0
-47.07115,-22.81382,0
-47.07116,-22.81382,0
-47.07117,-22.81382,0
-47.07118,-22.81382,0
-47.07119,-22.81382,0
-47.0712,-22.81382,0
-47.07121,-22.81383,0
-47.07122,-22.81383,0
-47.07123,-22.81383,0
-47.07123,-22.81384,0
-47.07124,-22.81384,0
-47.07124,-22.81385,0
-47.07132,-22.81386,0
-47.07134,-22.81387,0
-47.07136,-22.81388,0
-47.07138,-22.81388,0
-47.07139,-22.81389,0
-47.0714,-22.8139,0
-47.07172,-22.81414,0
-47.07197,-22.81435,0
-47.07209,-22.81447,0
-47.0722,-22.81459,0
-47.0723,-22.81472,0
-47.07238,-22.81483,0
-47.0724,-22.81486,0
-47.07248,-22.815,0
-47.07256,-22.81516,0
-47.07263,-22.81532,0
-47.07268,-22.81549,0
-47.07273,-22.81566,0
-47.07277,-22.81583,0
-47.07279,-22.81601,0
-47.0728,-22.81611,0
-47.07281,-22.81619,0
-47.07282,-22.81637,0
-47.07282,-22.81656,0
-47.07281,-22.81674,0
-47.0728,-22.81684,0
-47.07277,-22.81717,0
-47.07276,-22.81727,0
-47.07272,-22.81761,0
-47.07271,-22.81775,0
-47.0727,-22.81783,0
-47.07266,-22.81803,0
-47.07267,-22.81803,0
-47.07269,-22.81804,0
-47.0727,-22.81804,0
-47.07272,-22.81805,0
-47.07273,-22.81805,0
-47.07274,-22.81806,0
-47.07276,-22.81806,0
-47.07277,-22.81807,0
-47.07278,-22.81807,0
-47.07279,-22.81808,0
-47.0728,-22.81808,0
-47.07281,-22.81809,0
-47.07282,-22.8181,0
-47.07283,-22.8181,0
-47.07284,-22.81811,0
-47.07285,-22.81812,0
-47.07286,-22.81813,0
-47.07287,-22.81815,0
-47.07288,-22.81816,0
-47.07288,-22.81818,0
-47.07289,-22.81819,0
-47.0729,-22.81821,0
-47.0729,-22.81822,0
-47.07291,-22.81824,0
-47.07292,-22.81828,0
-47.07292,-22.81832,0
-47.07292,-22.81836,0
-47.07292,-22.81841,0
-47.07291,-22.81845,0
-47.0729,-22.81849,0
-47.07288,-22.81853,0
-47.07286,-22.81857,0
-47.07286,-22.81858,0
-47.07281,-22.81863,0
-47.07276,-22.81868,0
-47.0727,-22.81871,0
-47.07264,-22.81874,0
-47.07261,-22.81875,0
-47.07255,-22.81887,0
-47.07248,-22.81899,0
-47.07244,-22.81906,0
-47.07241,-22.8191,0
-47.0724,-22.81913,0
-47.07231,-22.8193,0
-47.07221,-22.81947,0
-47.0721,-22.81963,0
-47.07185,-22.81995,0
-47.07182,-22.81997,0
-47.0716,-22.82022,0
-47.07126,-22.82059,0
-47.07097,-22.82089,0
-47.07072,-22.82114,0
-47.07033,-22.82153,0
-47.06999,-22.82187,0
-47.07,-22.82188,0
-47.07,-22.82189,0
-47.07,-22.8219,0
-47.07,-22.82192,0
-47.07001,-22.82193,0
-47.07001,-22.82194,0
-47.07001,-22.82195,0
-47.07001,-22.82197,0
-47.07001,-22.82198,0
-47.07,-22.82199,0
-47.07,-22.822,0
-47.07,-22.82201,0
-47.07,-22.82202,0
-47.06999,-22.82203,0
-47.06999,-22.82204,0
-47.06998,-22.82207,0
-47.06996,-22.8221,0
-47.06994,-22.82212,0
-47.06992,-22.82214,0
-47.06989,-22.82216,0
-47.06986,-22.82218,0
-47.06983,-22.8222,0
-47.0698,-22.8222,0
-47.06981,-22.82226,0
-47.06934,-22.82274,0
-47.06915,-22.82294,0
-47.06897,-22.82314,0
-47.0689,-22.82322,0
-47.0685,-22.82365,0
-47.06809,-22.82406,0
-47.06786,-22.82431,0
-47.06734,-22.82485,0
-47.06708,-22.82513,0
-47.06682,-22.82543,0
-47.06678,-22.82548,0
-47.06677,-22.82549,0
-47.06677,-22.8255,0
-47.06677,-22.82551,0
-47.06676,-22.82552,0
-47.06676,-22.82553,0
-47.06676,-22.82554,0
-47.06677,-22.82555,0
-47.06677,-22.82556,0
-47.06677,-22.82557,0
-47.06678,-22.82558,0
-47.06679,-22.82559,0
-47.06689,-22.82566,0
-47.06697,-22.8257,0
-47.067,-22.82571,0
-47.06741,-22.82585,0
-47.06748,-22.82588,0
-47.06754,-22.82592,0
-47.06759,-22.82596,0
-47.06764,-22.82601,0
-47.06767,-22.82607,0
-47.06774,-22.82619,0
-47.06775,-22.82629,0
-47.06775,-22.82638,0
-47.06775,-22.82643,0
-47.06774,-22.82649,0
-47.06774,-22.82654,0
-47.06773,-22.82661,0
-47.06771,-22.82672,0
-47.06768,-22.82682,0
-47.06766,-22.82693,0
-47.06763,-22.82703,0
-47.06759,-22.82712,0
-47.06754,-22.82722,0
-47.06749,-22.82731,0
-47.06738,-22.82743,0
-47.0672,-22.82763,0
-47.06649,-22.82838,0
-47.06628,-22.8286,0
-47.06573,-22.82917,0
-47.06539,-22.82952,0
-47.06538,-22.82953,0
-47.06538,-22.82954,0
-47.06537,-22.82955,0
-47.06536,-22.82956,0
-47.06536,-22.82957,0
-47.06535,-22.82958,0
-47.06534,-22.82958,0
-47.06533,-22.82959,0
-47.06519,-22.82973,0
-47.06466,-22.83027,0
-47.0641,-22.83085,0
-47.06403,-22.83093,0
-47.064,-22.83096,0
-47.06389,-22.83106,0
-47.06378,-22.83115,0
-47.06366,-22.83124,0
-47.06353,-22.83132,0
-47.06332,-22.83142,0
-47.06304,-22.83157,0
-47.06241,-22.83188,0
-47.0624,-22.83188,0
-47.0624,-22.83189,0
-47.06239,-22.83189,0
-47.06239,-22.8319,0
-47.06238,-22.8319,0
-47.06237,-22.8319,0
-47.06236,-22.83191,0
-47.06235,-22.83191,0
-47.06234,-22.83191,0
-47.06234,-22.83192,0
-47.06233,-22.83192,0
-47.06232,-22.83192,0
-47.06231,-22.83192,0
-47.0623,-22.83192,0
-47.06229,-22.83191,0
-47.06228,-22.83191,0
-47.06227,-22.83191,0
-47.06226,-22.8319,0
-47.06225,-22.8319,0
-47.06224,-22.83189,0
-47.06223,-22.83188,0
-47.06222,-22.83188,0
-47.06222,-22.83187,0
-47.06221,-22.83187,0
-47.06221,-22.83186,0
-47.0622,-22.83185,0
-47.0622,-22.83184,0
-47.06219,-22.83183,0
-47.06219,-22.83182,0
-47.06219,-22.83181,0
-47.06219,-22.8318,0
-47.06219,-22.83179,0
-47.06219,-22.83178,0
-47.06219,-22.83177,0
-47.06219,-22.83176,0
-47.0622,-22.83175,0
-47.0622,-22.83174,0
-47.06221,-22.83173,0
-47.06222,-22.83172,0
-47.06223,-22.83171,0
-47.06224,-22.8317,0
-47.06228,-22.8316,0
-47.06229,-22.83157,0
-47.06229,-22.83153,0
-47.0623,-22.83136,0
-47.06232,-22.83122,0
-47.06231,-22.8311,0
-47.06228,-22.83098,0
-47.06221,-22.83074,0
-47.06218,-22.83064,0
-47.06217,-22.83063,0
-47.06215,-22.83056,0
-47.06194,-22.82971,0
-47.06193,-22.82964,0
-47.06193,-22.82963,0
-47.06191,-22.82963,0
-47.0619,-22.82963,0
-47.06189,-22.82963,0
-47.06188,-22.82962,0
-47.06186,-22.82962,0
-47.06185,-22.82962,0
-47.06184,-22.82961,0
-47.06182,-22.82961,0
-47.06168,-22.82962,0
-47.06151,-22.82963,0
-47.06137,-22.82964,0
-47.0607,-22.82966,0
-47.06053,-22.82967,0
-47.06037,-22.8297,0
-47.06037,-22.82972,0
-47.06037,-22.82973,0
-47.06037,-22.82974,0
-47.06036,-22.82975,0
-47.06036,-22.82977,0
-47.06034,-22.82978,0
-47.06032,-22.8298,0
-47.0603,-22.82981,0
-47.06029,-22.82981,0
-47.06023,-22.82984,0
-47.06015,-22.82986,0
-47.0601,-22.82988,0
-47.06005,-22.82984,0
-47.05998,-22.82979,0
-47.06,-22.82976,0
-47.06003,-22.82969,0
-47.06016,-22.82945,0
-47.06024,-22.82929,0
-47.06033,-22.82912,0
-47.06049,-22.82881,0
-47.06055,-22.8287,0
-47.06061,-22.82858,0
-47.06064,-22.8285,0
-47.06068,-22.82842,0
-47.06071,-22.82831,0
-47.06078,-22.82808,0
-47.06088,-22.82775,0
-47.06092,-22.82763,0
-47.06096,-22.82751,0
-47.06102,-22.82739,0
-47.06109,-22.82723,0
-47.06117,-22.82708,0
-47.06132,-22.82685,0
-47.06156,-22.8265,0
-47.06155,-22.82649,0
-47.06155,-22.82647,0
-47.06154,-22.82646,0
-47.06154,-22.82645,0
-47.06154,-22.82643,0
-47.06155,-22.82642,0
-47.06155,-22.82641,0
-47.06155,-22.82639,0
-47.06156,-22.82638,0
-47.06157,-22.82637,0
-47.06158,-22.82636,0
-47.06159,-22.82635,0
-47.0616,-22.82634,0
-47.06161,-22.82634,0
-47.06163,-22.82633,0
-47.06164,-22.82633,0
-47.06165,-22.82632,0
-47.06167,-22.82632,0
-47.06168,-22.82632,0
-47.0617,-22.82632,0
-47.06172,-22.82633,0
-47.06173,-22.82633,0
-47.06174,-22.82634,0
-47.06176,-22.82635,0
-47.06177,-22.82635,0
-47.06178,-22.82636,0
-47.06179,-22.82637,0
-47.0618,-22.82639,0
-47.0618,-22.8264,0
-47.06181,-22.82641,0
-47.06181,-22.82643,0
-47.06181,-22.82644,0
-47.06181,-22.82645,0
-47.06181,-22.82647,0
-47.0618,-22.82648,0
-47.0618,-22.82649,0
-47.06179,-22.8265,0
-47.06179,-22.82652,0
-47.06178,-22.82653,0
-47.06177,-22.82654,0
-47.06175,-22.82654,0
-47.06174,-22.82655,0
-47.06173,-22.82656,0
-47.06172,-22.82656,0
-47.0617,-22.82656,0
-47.06169,-22.82657,0
-47.06167,-22.82657,0
-47.06166,-22.82657,0
-47.06161,-22.82664,0
-47.06148,-22.8268,0
-47.06143,-22.82688,0
-47.06149,-22.82691,0
